document,id,summary
"Gabe: how much for the uber?
Harry: I don't know, who ordered it yesterday?
Dominic: Hm, Jacob?
Jacob: Guilty!
Jacob: it may be tricky, with four stops the distance wasn't even for each of us
Gabe: really? :D
Harry: just split the bill in 4 and we're done
Jacob: ok, then it's 20 for each",13539,"Harry, Gabe and Jacob are going to pay 20 for the uber."
"Julian: Hey guys, how do I find you? There’s fuckloads of people here
Adriana: 👋
Harvey: <file_other>
Harvey: We’ll see you there in 5?
Julian: Cool",7418,Julian is looking for Harvey. Adriana and Harvey will meet in 5 minutes.
"Kieran: Hi, group! This year I’ve decided to listen to a different album every day. It's going well and so far I've rediscovered some old favourites as well as listening to some artists I'd previously never given a chance to.
Madelaine: That’s a great idea! 😊
Kieran:  I have an idea of what direction I'm going to go in, but if you have any suggestions, please comment. No artist or genre is off limits but it must be a studio album, no compilations
Cass: Last year I listened to the rolling stone top 500 albums of all time. Life changing!  <link_other>
David: Warren Zevon: Warren Zevon. You won’t be disappointed. 
Cass: Good idea btw.
John: Exciteable Boy is my recommendation here
Madelaine: Why not Madonna  immaculate collection? Are you a fan, Kieran?
David: David Grey, Ed Sherran, Divide. You will enjoy it.",4652,Kieran is listening to a different album every day. He's rediscovered some old favourites and listening to some artists. Cass listened to the rolling stone top 500 albums of all time. John recommends Exciteable Boy.
"Homer: I'm going to take a nap.
Lois: You should put your phone in airplane mode.
Homer: That's a good idea.
Lois: Do you want me to wake you up in an hour?
Homer: No, thanks. Just let me sleep until I wake up.
Lois: Ok, get some rest.",13566,Homer is going to take a nap. Lois will wake him up in an hour.
"Viola: Hey!
Viola: I'm downtown and my headphones got totally destroyed in my backpack :(
Viola: where can I get cheapie headphones quick?
Nell: oh no, that sucks :(
Nell: hm what about Flying Tiger?
Nell: I got my pink ones there
Viola: oooh I forgot that they sell headphones there, thanks!
Viola: I don't want to be on the bus for an hour without music :P",12314,Viola's headphones got destroyed in her backpack. She doesn't want to be on the bus for an hour without music. Nell got her pink headphones there.
"Alan: <photo_file>
Grant: i see u did what i asked
Alan: yes i sent the proposal to the promotions team
Grant: cool
Alan: what now
Grant: now just go take your exam for now XD
Alan: that i have to do 
Grant: ill tell you when the event comes closer
Alan: okay, till then we keep posting on the pages
Grant: yea just keep on promoting in your college
Alan: sure
Grant: and distribute the flyers as well
Alan: all of them?
Grant: obviously -_-
Alan: okay xD
Grant: great",6715,Alan sent the proposal to the promotions team. He will take his exam.
"Peter: How will you get to the party tonight
Anne: I think I will just come by bus.
Peter: What about afterwards?
Anne: Too later for buses, but I'll just call an Uber.",992,Anne will come by bus to the party tonight. She will call an Uber.
"Maya: Hi James, I got the job!
James: Great news, I'm so happy 4 u!
Maya: Me 2! I'm so excited!
James: I wonder what ur boss will say.
Maya: Well, she won't be 2 happy.
Maya: But u know, she didn't give me the promotion in March. I was quite upset then & told her I may start looking 4 something.
James: Yeah, she might be expecting it.
James: So when do u start?
Maya: Well u know, I have a month's notice.
Maya: That's what I told them @ the interview.
James: That will fly by fast.
Maya: Especially since I still have 2 take my outstanding holiday.
Maya: So basically 2 wks left @ the office, 2 wks of holidays & welcome @ the new job!
James: I'm so jealous :D
James: I wish I could go on holiday now!
Maya: Soon enough.
James: But really, I feel u made made the right decision :)
Maya: Me too! 
Maya: Here's to a new beginning! :) ",1305,Maya got the job. She has a month's notice. She has 2 weeks of holiday left at the office.
"Matt: Hi guys, I'm looking for a piece of advice
Tina: Hope we will be able to help :) What's your problem?
Matt: I have a problem with finding a date. Maybe you know how I can meet someone?
Olivia: Have you tried Tinder?
Matt: I did, I have to admit
Olivia: And? It's quite useful and works well in my opinion if you want to meet someone :)
Matt: Yes, especially for a one night stand or just casual sex, I'm interested in more than that
Kate: Don't worry, Tinder didn't work for me either
Olivia: I know a few pairs that met on Tinder
Matt: I don't know, maybe I'm not very lucky
Tina: Then have you thought about a dating website? Users tend to have a different approach, they look for something more stable as well
Kate: I think the best way is to get out more often, socialise, etc.
Matt: I do, I go out with friends, I'm quite social as well, but no one seems interested in me
Patrick: Uhm, sorry for being so blunt, but... maybe you're just ugly? Or not interesting?
Olivia: Come on, don't be like that
Patrick: What? Girls care about the looks as well, you won't convince me it's not true. I bet that if he looked like Ryan Gosling he wouldn't have any problems
Kate: Ok, but not everyone looks like Ryan Gosling and still it doesn't stop people from finding love
Matt: I don't look like Gosling, that's for sure, but... I'm average?
Kate: Don’t listen to him
Tina: What are your hobbies? People meet each other at the gym, in the park, book club, etc.
Matt: Hm, I’m interested in IT and games, I do my best to go out and have fun, but I have rather… well, not very girly hobbies let’s say
Olivia: It’s not easy, I get it, but you have to get out and try",985,Matt is looking for a date. He's interested in IT and games. He's not interested in girls. He's also interested in games.
"Jake: Mom! where's my charger.
Mom: How would I know?
Jake: You know everything.
Mom: Yeah why don't you check the third drawer, to the left.
Jake: HOW DO YOU DO THAT?
Mom: Just go get your damn charger.",4805,Jake is looking for his charger. Mom tells him to check the third drawer.
"Olafur: are we doing anything for New Year's Eve?
Nathalie: I was thinking about something classy, like opera or sth like that
Zoe: how much does it cost?
Olafur: opera is not for me
Nathalie: so what do you propose?
Nathalie: it's 100$ 
Olafur: I was thinking about partying somewhere
Nathalie: partying sounds fun, as long as it will be classy
Zoe: <file_link>
Zoe: Breakfast at Tiffany's party sounds classy
Olafur: <file_link> 
Olafur: is it classy enough?
Nathalie: :O
Nathalie: this club is AMAZING
Zoe: whoa
Nathalie: we'll going to Soho then
Olafur: we just need to hurry up and buy some tickets soon
Zoe: sure",14818,Nathalie proposes a 100$ opera for New Year's Eve. Olafur wants to go to Tiffany's Breakfast party. Zoe recommends a club called Breakfast at Tiffany's. Olafur will hurry up and buy some tickets.
"Randy: it may be a little awkward of me to suddenly write after such a long time but... how are you?
Randy: I've been thinking about writing to you but I never knew how
Randy: then today I thought, ah well, there's nothing to lose
Joyce: hi Randy
Joyce: it really has been ages, hasn't it
Joyce: I'm happy you decided to write, don't worry about it :) I'm fine, you?
Randy: I'm okay! managed to graduate from uni, currently looking for a job or internship
Joyce: oh, congrats and good luck with that!
Joyce: are you still with Sarah?
Randy: no, we broke up last September, but it was for the better
Joyce: I'm sorry to hear that :(
Randy: don't worry about it :) I'm fine. actually, how about we catch up over some coffee?",9551,Randy has been thinking about writing to Joyce for a long time. He has graduated from university and is looking for a job or internship. He broke up with Sarah last September. They will meet over coffee.
"Eleonore: Honey, can you explained what is that thing in the garage??
Pike: What ya mean
Eleonore: You know very well what I’m talking about!!
Pike: No I dont
Eleonore: A bunch of ladies underwear!!!
Pike: haha xd
Eleonore: Young man, if you think this is funny…
Pike: Idk I invited Tim and Frank, we were drunk, who knows what they did, its probably a prank
Eleonore: A prank?
Pike: Likeee… a joke xp
Eleonore: A nice one, I think I need to talk to their parents.
Pike: pleaseeee don’t they’ll be angry",14571,Pike invited Tim and Frank to the garage. They were drunk and they did a prank. Eleonore needs to talk to their parents.
"Lonya: <file_video>
Marie: Lovely Lonya, thank you for a beautiful message!
Lonya: Good morning! How is life?
Marie: I'm very happy to be in J'burg with my daughter, but it's soooo cold here. I'm not used to it. How are you?
Lonya: How lovely for you to be with them!  Has she got a big family of her own?
Lonya: I know how nasty the cold weather can be. One just cannot get used to it. I hate it too!
Marie: Sarah is married but struggling to fall pregnant. So sad. It's just the two of them here.
Lonya: So sorry to hear that. How old is she?
Marie: 36 so the time is running out.
Lonya: I do believe in medicine, with all these rapid advancements. And surely in ZA we've got access to the latest.
Marie: Theoretically. It's also a question of means. They're alright, Sarah and Ton, but there's a limit to their spending. And of course we can hardly help.
Lonya: You're right. One praises the latest developments in medicine and forgets that it's only precious few who benefit from them.
Marie: And yet sometimes no money can buy good health.
Lonya: Even the richest die one day. Even young. A slim consolation though. Enough! So you are enjoying your time with them, I suppose?
Marie: Very much so!
Lonya: Keep it up! Love and hugs!
Marie: Love and hugs to you both!",6439,Marie is in J'burg with her daughter. Sarah is 36 and is pregnant. Lonya believes in medicine.
"Sandra: Hey Petra are you coming over?
Petra: No, I'll stay at home
Sandra: Why?
Petra: I don't feel like going out
Sandra: As you wish
Sandra: But I was hoping for a nice time together
Petra: I'm sorry Sandra, not tonight ",5879,Petra won't come over tonight because she doesn't feel like going out.
"Joe: Hey, you awake?
Rob: Barely. What do you want at this ungodly hour? :P
Joe: Quick question - what was the name of the anime you keep talking about? I'm trying to find something to watch on Netflix.
Rob: Castlevania?
Joe: That's the one! Thx!",12815,Joe is looking for something to watch on Netflix.
"Christopher: Have you heard that aunt Josephine is in hospital?
Karen: Whaat? Mum hasn't called me so far! What happened?
Christopher: Well, she fell down while was watering her precious begonias
Karen: Is it something serious?
Christopher: I'm afraid she broke her leg :(
Karen: That's so bad! She's not that young, it'll be tough for her to go through something like this!
Christopher: I know! We need to visit her! I think I'll come by tomorrow
Karen: I'll call mum to see if I can be useful somehow
Christopher: We're in touch then!
Karen: Yes we are! Thanks for the heads up",8714,Josephine fell down while watering her begonias and broke her leg. Christopher will visit her tomorrow. Karen will call her mum to see if he can help her.
"Emily: im close by, so whenever you get here :)
Marta: 5 min we are close
Emily: ok
Emily: could we meet earlier tomorrow? 
Marta: sure! sounds great
Emily: ok awesome thank you!
Marta: what time?
Emily: 2:30pm?
Marta: perfect ",12128,Marta and Emily will meet tomorrow at 2:30 pm.
"Francis: Sounds like Kev-Kev has a plan!
Kevin: Don't call me Kev-Kev. Don't like that. And yes, I do have a plan ;) a devious one ;)
Francis: Sry, Kev-Kev. Will not happen again, Kev-Kev.
Cora: Oops! I did it again!
Francis: Lol
Kevin: Rotfl",8815,Kevin doesn't like the name Kev-Kev.
"Jorim: hey, tomorrow come with my history book
Maria: i'm sorry i have not yet returned it back to you
Jorim: Its OK
Maria: I'm really sorry though
Jorim: haha, better come with it tomorrow before the History teacher realizes that i've been scrapping on papers
Maria: haha, i will, i promise
Jorim: Okay then
Maria: see you",2160,Jorim will bring his history book tomorrow. Maria hasn't returned it yet.
"Yoseph: I'm out!
Henry: really? what about the dishwasher?
Yoseph: It's on ;)
Henry: so I'm going back home to unload it?!
Yoseph: you can join me in the city
Henry: that's what I like better, let me call you once I finish work",4792,Yoseph is out and Henry is going back home to unload the dishwasher.
"Paul: What color flowers should I get
Cindy: any just not yellow
Paul: ok, pink?
Cindy: no maybe red
Paul: just tell me what color and what type ok?
Cindy: ugh, red roses! ",14788,Paul will buy red roses.
"Michael: hey sis, how do I look like?
Michael: <file photo>
Annabelle: OMG what's happening?
Annabelle: did somebody die? You're buying a new jacket?
Michael: <file_gif>
Michael: mum told me that I looked like a ragamuffin XD",10373,Michael is buying a new jacket. His mum told him that he looked like a ragamuffin.
"David: You checking the waves through the beach cam?
Howard: Yep, I think i'm going there.
David: Francisco said that maybe he would go there.
Howard: He's not going anymore.
David: Did you talk to him?
Howard: Yeah he said it wasn't worth it but I still wanna see it with my own eyes.
David: I think it's a little bit small tbh..
Howard: The tide still has to rise a little.
David: I'm going in the afternoon.
Howard: Alright, let me know and I'll join ya!
David: Aight!",6163,Howard is checking the waves through the beach cam. Francisco is not going anymore. David is going in the afternoon.
"Jude: Did you say you’re going to take a vacation next month?
Ruth: Yes, my family and I are going to New York for a week. Can't wait for it, never been there.
Jude: I envy you. I haven’t had a vacation for a long time. I wish I could get away for a while.
Ruth: You can take a vacation sometime soon, can’t you?
Jude: No, there’s too much work to do. Maybe next year, though.",8705,Ruth is going to New York for a week. Jude hasn't had a vacation for a long time. Jude has too much work to do.
"Ally: <file_other>
Ally: check up on me every five minutes ok? I'm on my way to the hotel but the neighborhood is kind of dodgy
George: sure babe :* be careful
George: how was the dinner?
Ally: good a bit boring
George: did you know anyone there?
Ally: a couple of people but they sat at different tables
Ally: a met a woman from one of these environmental NGOs
George: oh now was she a vegetarian? :D
Ally: haha yes
Ally: but other than that she's cool
George: :)
Ally: and how was your night?
George: Netlix and chill
Ally: have you watched any new episodes without me??
George: of course not!!",6432,Ally is on her way to the hotel. She met a woman from an environmental NGOs at a different table. George watched Netflix and chill.
"Dominic: hey :) i've signed up for pole dancing classes
Dominic: i can sign you up too, if you like :)
Max: ??
Max: man, it's too gay for me
Dominic: oh, come on, it's 21st century
Dominic: nothing is ""too gay""
Dominic: and pole dancing is really physically demanding, it's just a very intense workout
Max: i'll pass, thanks
Dominic: as you wish",7063,Dominic has signed up for pole dancing classes. Max will join.
"Tori: Hello
Kash: Hey
Tori: What about the task that was assigned?
Kash: I have already sent it on gmail
Tori: You should have informed me
Kash: I forgot about that
Tori: I will check it and let you know
Kash: Sure
Tori: Are you free for now?
Kash: Yeah
Tori: Can you handle translation
Kash: Which language?
Tori: Its from Urdu to English
Kash: Np for me
Tori: I will send the detals soon
Kash: Ok waiting
Tori: Check your mail
Kash: k",14715,Kash has already sent Tori a task on gmail. Tori will check the email and let Kash know. Kash will handle the translation from Urdu to English.
"Otto: did i tell you? I bought tickets to moscow city ballet hahaha
Dustin: hahaha faaaancy xD
Otto: well, man needs to pretend to be smart sometimes, right?
Dustin: true that, true that ;) who are you going with?
Otto: Rachel obviously, it's right before christmas even
Dustin: ohhh soo magical, so romantic... <3
Otto: don't make fun of me dude :D
Dustin: nah just kidding, you know i went with Michelle to the opera recently
Otto: how was it?
Dustin: terrible bro, I don't know why people pay for this... i did not understand it at all but at least the singing was good
Otto: haha i guess you are not meant for the 'high society' ;))
Dustin: probably not, i would rather go watch wrestling or boxing hahaha
Otto: or soccer... that reminds me, there is a game today, are you in?
Dustin: you are reading my mind, of course I am in :D",10490,Otto bought tickets to Moscow city ballet. Dustin went with Michelle to the opera recently. Dustin would rather watch wrestling or boxing. There is a game today.
"Amy: Today is grandma’s birthday!
Sara: I know ☺
Sara: Andrew and me are going to visit her after work.
Sara: We will bring her some wine
Sara: She always says she doesn’t want anything but I know she loves good wine.
Amy: What time are you going?
Amy: I finish school at 3 p.m.
Amy: I wanted to go directly after school
Sara: Do that. She will be happy to see you.
Sara: And mum?
Amy: She’s coming after work too!
Amy: I painted a picture for grandma
Amy: <file_photo>
Sara: That’s amazing!
Sara: She will be so happy!!
Sara: I wish I were more gifted
Sara: Handmade gifts are the best
Amy: Anyways grandma doesn’t care about gifts
Amy: All she wants is our company.",14172,Amy finishes school at 3 pm and will visit her after work. She painted a picture for grandma.
"Elijah: hey
Niclause: hey
Elijah: did you receive the invitation letter for tonights dinner party at triza's?
Niclause: oooh, yes i did yesterday 
Niclause: will you go
Elijah: yeah i will
Niclause: see you then",8798,Niclause received the invitation letter for tonight's dinner party at Triza's yesterday. Elijah will go.
"Seward: no maths 2moro
Lilian: ur kiddin right?
Seward: no really. check online log
Grayson: yeah Sew's right
Lilian: the best news this weekdn
Dudley: or ever
Lilian: so when's the test?
Seward: she'll be back next week. So then
Lilian: at least 1more week to revise
Grayson: yeah bloody triangles
Dudley: cant we just poison her
Grayson: & cancel mth forever hey?
Dudley: if u do it ill love ya 4ever
Grayson: i dont luv ya son so no thank you",13636,Seward and Grayson are going to take a maths test tomorrow.
"Emily: We are running short of competitors for the swimming competition
Michael: How can I help?
Emily: I have already told you go find some
Michael: I myself is a pretty much good swimmer :/
Emily: You are? 
Michael: yeah I am :/
Emily: Bravo",13264,Emily is running short of competitors for the swimming competition. Michael is a pretty good swimmer.
"Mark: Are you going to vote tommorrow for mid-term elections ?
Monika: Sure I will. And you ?
Mark: I'm not sure. For me all politicians are liars and I don't thing my vote won't change anything.
Monika: Of course it will. If everybody does like you, we soon will have new catastrophes like we had last time
Mark: You're talking about last presidential election ?
Monika: Exactly. If people like you had voted then, results would have been different
Mark: Do you think my vote can change anything ? Maybe you're kidding
Monika: Yours maybe not, but if we add thousends of people like you, yes
Mark: But I still don't know who I should vote for.
Monika: Look at their programs and choose the best, or the least worst :)
Mark: And if my candidate was not as good as I thought ?
Monika: Next time you will know, and at least you will avoid that the worst candidate passes
Mark: OK, you convinced me, I am going to vote",7200,Mark is going to vote tomorrow for mid-term elections. Monika will vote for her candidate.
"Emma: where are you all?
Bella: <file_photo>
Ivy: <file_photo>
Brooke: In the tram, 2 stops left
Emma: OMG Ivy...
Ivy: XD",9977,"Bella and Ivy are in the tram, 2 stops left."
"Henry: I wanna ask about the offer
Fiona: Hello, I'm Fiona. How can I help you?
Henry: can you tell me the detials about the black friday sale
Fiona: Certainly, You get 20% off on the first item, 40% on the 2]secound item and 70% off on the third item
Henry: What about the 4th?
Fiona: The sale only pertains to the first three items that you buy
Henry: ok, which items though? there has to be a hook
Fiona: I don't understand
Henry: Like it has to be the 3 least expensive items or something like that
Fiona: If you buy more than 3 items the sale will only pertain to the 3 least expensive ones
Henry: Ha! knew it!
Fiona: and the sales will be added on to the items according to price, from hte most expensive item to the least expensive one
Henry: well that sukcs ",1572,Henry wants to know about the Black Friday sale. Fiona tells him the details. The sale only applies to the first three items.
"Til: collect me from the office
Danny: when? 
Til: asap I'm sick ",3775,Til is sick and Danny will collect her from the office as soon as possible.
"Anne: I hate that bitch!
Catherine: What did she do again???
Nora: Who's the bitch?
Nora: Sorry I missed something
Catherine: Miranda!!! 
Catherine: We all hate her
Anne: Yesterday she called Tom, was all sweet with him you know how she can be....
Catherine: No way she did it!! How dare she!! She knows you guys are dating.
Anne: I think that's why she did it. She wants to take Tom away from me.
Nora: Oh, come on! She's not his type! ",14928,Miranda called Tom yesterday. She wants to take Tom away from Anne.
"Margot: Got another invite from Nel...
Adele: Yeah, me too. 
Margot: I'm very close to blocking her on fb...
Adele: I also thought about it. 
Adele: But she might take it as an open war...
Margot: Yes, I know. That's why I'm not doing it, but it's vert tempting...
Adele: Stay strong, don't give a shit!
Margot: Hahahaha. You too! ;) ",3963,Margot got another invite from Nel. Adele and Margot are close to blocking her on Facebook.
"Bertil: Hi Mia
Bertil: My phone is giving me an error message again..
Bertil: Do you remember when you helped me with it the last time?
Mia: Hey
Mia: Yes
Mia: You mean that message about the storage?
Bertil: Yes
Bertil: This is so frustrating
Bertil: What was it we did?
Mia: You need to go to settings and click on storage
Mia: Click over there first
Bertil: Ok
Mia: Then click on internal storage after that
Mia: And delete cache files
Bertil: Ah! Yes I found it :)
Bertil: Thank you!!
Bertil: You're a star ⭐
Mia: 👏👏👏",3131,Bertil's phone is giving him an error message again. Mia helped Bertil with it the last time.
"Peter: hi guys, when are you coming to visit me?
Peter: I won't be here forever
Jeff: when is your contract ending?
Peter: in September
Mary: so we could visit in summer
Tom: I could come in June for example
Peter: if you come in a group, i could take some days off and we could go along the cost to the very north of Norway
Tom: this is an exciting idea
Tom: do you drive there?
Peter: I don't have a car but I rent it from time to time, it's actually cheaper than having it here
Mary: How long we could stay at your place?
Peter: as long as you wish really
Peter: I have this huge house here only for myself
Jeff: Ok guys, I'll check the flights
Jeff: where would it be better to fly for us? Oslo or Bergen?
Peter: I live very close to Bergen
Peter: But I think it's much cheaper to fly to Oslo, I could pick you up from the airport
Jeff: ok, the flights are very cheap now indeed
Jeff: I could even book them now
Mary: no, let's meet first and discuss it seriously
Tom: exactly, maybe on Friday?
Jeff: perfect :)",4864,"Peter's contract ends in September. Tom, Mary and Jeff will visit Peter in June. They will stay at Peter's place for as long as they wish. They will meet on Friday to discuss the situation."
"Loretta: Did you call me?
Loretta: Hello??
Amy: What? when?
Loretta: Just now
Loretta: I've got a missed call from you on messenger
Amy: No, I didn't!
Amy: Must have been a buttcall or something, sorry :D
Amy: <file_gif>
Loretta: haha, ok, no worries",6184,Loretta has a missed call from Amy on messenger.
"Hannah: Why is it so freezing cold? I protest!
Wendy: I know, right? I've just spent some 10 minutes waiting for a bus and I can't feel my toes!
Claudia: I bought this cute fluffy blanket yesterday, so right now I'm happy and warm! :P
Wendy: As long as you don't have to leave the house :P
Claudia: Actually, I think I'm gonna wear my blanket outside, I love it so much that I don't care :D",993,Hannah and Wendy are protesting because it's freezing cold outside. Claudia bought a fluffy blanket yesterday. Claudia will wear her blanket outside.
"Zara: What is Lebkuchen?
Dylan: It's a yummy cookie my mom makes at Christmas!
Zara: Oh! She asked me to come over and help.
Dylan: You should! They're awesome!
Zara: Cool!",12734,Dylan makes Lebkuchen for Christmas. Zara will help him.
"Yuri: it's gotten bad
Grey: what??
Yuri: the dean somehow knows about the fight
Grey: that's bad
Yuri: i know
Grey: so who's the snitch
Yuri: i don't know
Grey: what are you gonna do now
Yuri: he called me in his office today
Grey: what did he say
Yuri: i still have time
Grey: oh, so what WILL you tell him
Yuri: hey i'll tell what's true, i didn't do anythiing
Grey: yea, it's not your fault anyways
Yuri: but he will be mad
Grey: verry..
Yuri: i know, but he knows i got good grades
Grey: that's your pitch?? xD
Yuri: hey it's all i got :p
Grey: do what you gotta do man, just let it settle",7859,Yuri is angry at the dean because he called him in his office today.
"Eva: OMG look what I just got from your mother
Eva: <file_photo>
Benjamin: OMG you look just marvellous :D
Benjamin: tbh I knew about this sweater
Benjamin: She has been knitting it for quite a long time!
Eva: and you didn't bother to prepare me for such surprise?
Eva: shame on you
Benjamin: <file_gif>
Benjamin: guilty! ",7449,Eva got a sweater from Benjamin's mother.
"Della: Hi there
Thomas: Hey
Della: Are you in Berlin now?
Thomas: Yeah, leaving in a few days actually
Della: Sorry for not having written before, I was SO busy. But how have you been? How has Berlin treated you?
Thomas: No worries. Well, I was so happy to get funding for this trip in the first place. Last months were hell because I was finishing the thesis and I was craving to leave Madrid and have a break from Sultana for a while.
Della: And what are you actually doing in Berlin? I mean, after having submitted?
Thomas: Well well well, I requested this mostly because I wanted to escape reality. I don't even want to remember how I justified the funding request
Della: Lol That's fine by me. I forgot when the defense was supposed to be. Sorry...
Thomas: You're on total leave from reality I see
Della: Yes! And I won't even bother remembering how I justified it lol
Thomas: Ha ha ha
Della: But seriously, when is the defense?
Thomas: Well, it's actually next week. So you might be unable to attend...
Della: Oh fuck me!!! So sorry
Thomas: Nah, it's ok. After these few weeks in Berlin I'm not even taking this so seriously
Della: I'm glad. But wait, could I actually CALL you now?
Thomas: Sure, go for it",6008,Thomas is in Berlin now. He will be in Berlin in a few days. He got funding for this trip. Della forgot when the defense was supposed to be. Della will call Thomas.
"Connie: Dear Brigitte, sorry I couldn't take your call yesterday. Your message on my TAM is difficult to make out. How can I help? Is it about Rita's stone?
Brigitte: Hello Connie, yes, the stone's lying in my garden and has to be transported to Rita's new flat. It is quite heavy, so you would need someone to carry it upstairs into her flat.
Connie: I may try and ask William. When would it suit you that we come?
Brigitte: I'm at home now and stay at home the whole day. You can come until 9 pm.
Connie: Dear Brigitte, I read your message too late to get it all together. I'll talk with William first thing in the morning. Can I phone you tomorrow around 10 am? Goodnight to you!
Brigitte: Yes, just call me on my landline number. Good night!
Connie: Dear Brigitte, too early to phone you. Willian can't help. He's just had an eye operation and can't heave any weights. And if I come to your place and we'll try just the two of us to put it in my car?
Brigitte: Hello Connie, just what I wanted to suggest. We'll surely manage that. Just come round after 10 am. Have you got my address?
Connie: Tell me again please.
Brigitte: Mossweg 10. Second house on the left.
Connie: See you, Brigitte, after 10.",3924,Brigitte is at home and stays at home the whole day. Connie will call Brigitte on her landline number tomorrow at 10 am. Brigitte will come to her place after 10 am and they will put Rita's stone in her car.
"Gwen: check out this trailer <file_other>
Tim: I don't have headphones atm but it looks dope :D
Pamela: very nice indeed :) looking forward to seeing the film!",6878,Gwen sends a link to the trailer. Tim doesn't have headphones but it looks good. Pamela looks forward to seeing the film.
"Dave: the independence day is always such a mess
Dave: riots, marches, police
Brian: yeah. 
Steven: I dont get why they cant just celebrate normally
Steven: without all this mess
Dave: its a Polish tradition :(
Brian: sort of
Steven: and we're in all the world news
Steven: sadly that in the negative context...
Dave: yeah, right",12285,Dave and Brian are not happy about the independence day.
"Andrew: Mom's visiting next Wednesday, wanna hang out?
Mia: Sure! But I've got classes until 8pm so I'll join you after
Andrew: Alright, I'll let you know where we end up
Mia: Sweet, see you!",3129,Mia will join Andrew after 8 pm.
"Beatrice: I am in town, shopping. They have nice scarfs in the shop next to the church. Do you want one?
Leo: No, thanks
Beatrice: But you don't have a scarf.
Leo: Because I don't need it.
Beatrice: Last winter you had a cold all the time. A scarf could help.
Leo: I don't like them.
Beatrice: Actually, I don't care. You will get a scarf.
Leo: How understanding of you!
Beatrice: You were complaining the whole winter that you're going to die. I've had enough.
Leo: Eh.",14740,"Beatrice is in town, shopping. Leo doesn't have a scarf. Last winter he had a cold all the time."
"Ella: Hey, u have a dog, right?
Cecil: Yup.
Ella: Where do u buy food?
Cecil: Here <file_other>
Ella: Thanks!
Cecil: No problem.",6348,Cecil has a dog. He sends Ella a link to where he buys food.
"Sue: Happy birthday mum❤
Mum: Thanks darling, your father has treated me to a day at the spa xx
Sue: oh how lovely, where did he come up with that idea I wonder lol
Mum: I knew our plan would work ha ha
Sue: dad is such a pushover xx
Mum: I know but I love him the more for it xx 
Sue: ahh you two xxx",10121,Sue's father has treated her to a day at the spa.
"Jack: any Xmas plans, guys?
Tom: yeah, visiting parents
Tom: as every year
Adam: we're staying at home and parents and in-laws are coming to visit
Adam: there will be a lot of mess, as usual
Adam: But Kate enjoys all of it
Jack: I see
Jack: We're also staying in and having parents and some other family
Tom: I always prefer to leave
Tom: its more practical, you dont need to do all that shopping and cleaning;)
Adam: :D
Adam: Yeah, thats right, but its a kind of tradition in our family
Adam: Xmas meeting in our place
Tom: I see",10134,Tom and Adam are visiting their parents for Christmas. They will also have parents and other family members.
"Lisa: Are you baking?
Sam: Yes but only just gone in the oven
Lisa: ok no probs will take the dog out first
Sam:  Penny v excited - managed to toss the pancake without burning the pan!
Lisa: you are improving!
Sam: Have you heard from Benji
Lisa: no, hope he is ok
Sam: yeah, same
Lisa: Still, he chose to leave, so up to him what he does
Sam: that's true
Lisa: still a bit disconcerting though
Sam: Guess he will turn up when he's read
Lisa: Let;s hope so
Sam: the dog desparate to go out so will catch up with you when I pop up for Penny",14281,Sam is baking pancakes. Penny is very excited. Benji left the oven. Lisa hopes he will come back when he's read. Sam will pop up for Penny.
"Mark: Finally, some decision!
Anna: So, what's next?
George: Yeah, Mark, make us an offer we can't refuse :P
Mark: Rotfl Stahp it!
Anna: Lol
Julia: brb
Mark: Let's talk about when!
Anna: June?
George: I can't in June. Have a lot of work then. July maybe?
Anna: July is fine by me.
Mark: Me too. Bt let's w8 4 Anna.
Anna: back. What did I miss?
Mark: Were talking bout the when. How about July?
Anna: Sure. The first or the second half?
George: First
Anna: Second
Mark: Second
Anna: Pickle.
Mark: Come to the dark side, Anna. ;)
Julia: No, Anna! Remember - solidarity of women! :P
Anna: (angry sigh)
Mark: And so it begins ;)
Anna: Let's compromise - 2nd and 3rd week of July?
Mark: Fine by me.
George: Me too.
Julia: Likewise.",9375,"Mark, Anna and George will discuss the dates in July. They will discuss the 2nd and 3rd week of July."
"Lisa: I need a dinner idea!
Ruby: What's the occasion?
Tony: What cuisine?
Lisa: As simple as possible, as fast as possible and requires as little ingredients as possible.
Ruby: Assuming it's not an anniversary dinner for your husband?
Tony: Lol
Lisa: No. I have to stay longer at work today and hubby doesn't know how to cook, so need to prepare him a recipe and instructions.
Ruby: Lucky! I tell mine to take something from the fridge and that's it.
Tony: Yeah, but u guys eat a lot of frozen meals.
Ruby: Not so! Once or twice a week we have TV dinners, but otherwise, I cook.
Lisa: Hey! Problem here!
Tony: Sorry. So, maybe boiled water? All requirements fulfilled :)
Lisa: Very funny. Ruby?
Ruby: What does he like?
Lisa: Basically everything you throw at him. He doesn't eat seafood and doesn't like meat too much, but what he hates the most is tacos. Don't know why.
Tony: Well, this narrows it down a bit. ",10285,Lisa needs a simple dinner idea for her husband. She needs to prepare a recipe and instructions. Ruby cooks. Lisa's husband doesn't like seafood and meat.
"Peter: Can you send me the link of your beauty shop?
Joy: Definitely
Joy: It is https:// *********
Joy: Hope you will like it and feel free to ask any questions.
Peter: Okay. Let me look at it.",15283,Joy sent Peter the link of her beauty shop.
