document,id,summary
"Hugh: I'm going fishing on Sunday, who's coming with me?
Jim: I'll go, as long as you lend me one of your fishing rods.
Hugh: Sure, you got it.
Mark: Sorry, it's my parents' wedding anniversary. Can't we postpone it?
Hugh: I'm leaving on vacation next week. But we can go again when I'm back.
Fred: I can go. And we could take my car, it's big enough for the three of us and all our stuff.
Jim: Does beer count as stuff? I got a new portable fridge and I'm going to try it out.
Fred: Hey, that's not fair, I can't drink if I'm the driver!
Hugh: We're really sorry for you. Jim, of course we'll test your fridge!
Jim: We can pack some coke for you, Freddie!
Mark: I really hate you, guys!
Fred: Me too! Next time it's Jim's turn to drive!",5609,Hugh is going fishing on Sunday. Jim will go with him as long as he lends him one of his fishing rods. Mark's parents' wedding anniversary is postponed. Fred will go with Hugh's car. Jim has a new portable fridge and will test it out.
"Charlie: i passed the CLO 
Kobe: im sure it was eady.. 
Kobe: easy*
Charlie: it was not. for me atleast :p
Kobe: so how did you do it
Charlie: i had my phone. i had internet access. xD
Kobe: what??
Charlie: im serious :D
Kobe: HOW??
Charlie: well it was so much of an exam pffttt
Kobe: so you were the only one in her office?
Charlie: yea
Charlie: she saw me copy it from my phone xD
Kobe: she DID NOT :D
Charlie: im telling you man XD it was a piece of cake after that
Kobe: im sure it was
Charlie: and then henrique came into the office 
Charlie: he had some work stuff
Charlie: and he helped me too xD
Kobe: in front of her??
Charlie: YESS xD
Kobe: cool xD",15924,Charlie passed the CLO exam. He was the only one in the office. He was helped by henrique.
"Luke: are you still looking for someone to join netflix family?
Paul: yes, 1 person :)
Luke: i am the one!
Paul: sure, i will send you the login and password on sunday
Luke: ok we can talk tomorrow
Paul: i don't really remember it now
Luke: send me also the bank account details so I can wire you the money every month. Are you paying for this or someone else?
Paul: I do, and I keep track of everyone accessing so you should not expect any bans :D
Luke: easy mate :D you still on holidays with your girl?
Paul: last dinner :( tomorrow we are out
Luke: how long have you been there?
Paul: less than 8 days :/",14746,Paul is looking for someone to join Netflix family. He will send Luke the login and password on Sunday and the bank account details. Paul is on holidays with his girl.
"Liv: Any news?
Christine: Nothing...
Liv: Oh come on, I'm sure he's gonna write something soon
Christine: I don't know, I was really mean and I'm afraid he'll never talk to me again
Liv: He will, don't worry, just be patient
Christine: Livvy, I really don't know
Liv: But what did you two argue over exactly?
Christine: That whole ""you behave as though you were better than me"" thing
Liv: Ouch! Well, let me say this, sometimes it looks like that...
Christine: I know! Now I understand what he meant and I feel terrible
Liv: Let me know if he writes anything to you
Christine: Ok",1150,"Liv and Christine argued over ""you behave as though you were better than me""."
"Mike: what do you think
Mike: this
Mike: <file_photo>
Mike: or this
Mike: <file_photo>
Savannah: the first ones :)
Mike: you sure?
Savannah: they're perfect!",13108,Savannah likes the first ones.
"Mike: Granta tonight?
Alice: I'll be there!
Candy: Count me in!",11601,Alice and Candy will meet Granta tonight.
"Lillian: I'm looking for a dress for the wedding
Drake: Why do you need a dress? Go naked! 😜
Lillian: I didn't know it would be such a nightmare
Lillian: Ha ha ha
Ben: Why?
Lillian: I cannot find anything I like...
Lillian: that would look good on me
Samantha: I can relate...
Samantha: I was desperate
Samantha: But finally I found something ok-ish 
Lillian: What are you talking about???
Lillian: You looked gorgeous 
Lillian: And your dress was beautiful ",187,Lillian is looking for a dress for the wedding. She can't find anything she likes. Samantha found something she liked.
"Lucy: Hi Patty. Is dad with you?
Patty: No. He never is on Thursdays.
Lucy: Can't reach him on the phone.
Patty: Tried landline?
Lucy: No. I thought he'd had it disconnected long ago.
Patty: Of course not. The same number for the last hundred years.
Lucy: OK. But his mobile isn't answering!
Patty: Good Lord!!! Lucy!! SO WHAT?
Lucy: Just worried! He felt off color last night.
Patty: Most likely drunk too much. As usual.
Lucy: Don't  be so flippant about him pls. He is my dad and I am worried.
Patty: So why don't you just move your ass and drive over to him?
Lucy: Because I bloody hell can't.
Patty: And you want me to drop everything and go to Brighton?!
Lucy: Didn't say that.
Patty: But meant it.
Lucy: No, I did not. I think I can cope without you.
Patty: Very well indeed.
Lucy: Just give me his landline number.
Patty: 761 761535
Lucy: Ta.
Patty: As far as I know he's having his palls in every Thursday morning. They are rehearsing or something.
Lucy: WHY didn't you me that at once?
Patty: You didn't ask.
Lucy: You are really a pain the ass Patricia.
Patty: Thank you. And tell your precious dad about it.
Lucy: Be sure I will.",6152,Patty's dad never is with her on Thursdays. Lucy can't reach him on the phone. Patty's dad is having his palls in every Thursday morning.
"Bob: what was the name of that car mechanic you told me yesterday??
Freddie: Jim's Repairs, it's on Freedom street
Bob: does he have a phone number>
Freddie: ye, but he rarely picks up because he has lots of shit to do - 554 645 387
Bob: thanks mate, owe you one
Freddie: you bet you do ;)",15672,Jim's Repairs is a car mechanic on Freedom street. He has a phone number 554 645 387.
"Russell: This book is awesome!! <file_photo>
Owen: Another cookbook? :-/
Russell: I'm hooked! The more things I bake, the more I want to try to make new things.
Owen: Maybe I should get into cooking
Russell: You should! It's so addicting!",5788,Russell is hooked on a cookbook. Owen should get into cooking.
"Gary: hey guys, we will be meeting here at 2:30 pm on Friday Nov 16th.
Dan: Sounds good
Owen: Perfect!!
Gary: Eva, Victor just wanted to make sure you got the meeting point and the time. Thanks!
Eva: Got it, thanks :blush:
Alexander: Hey guys, I could stay a night longer and come with you in case there is some space?
Gary: yes sir that's fine
Steffen: What’s that?
Dan: Steffen, we are coordinating private shuttle(s)
Gary: I think that's makes 10 people which is the cap
Dan: There are 10 in the conversation, so I would agree
Steffen: <file_gif>
Dan: So 2:30 when the shuttle leaves, or we are meeting for 2:30?
Gary: Be at Malinche at 1pm. Shuttle leaves at 1:30 PM.
Dan: OK. change of plans?
Gary: the rep just called me and said since its Friday the more time we give the better it will be and we dont want to miss that ferry
Kieran: Thanks for organizing this, Gary!
Ben: Cheers, man
Dan: sounds good!
Gary: No problem!",1317,"Gary, Owen, Eva, Alexander, Steffen and Kieran are meeting at Malinche at 1 pm on Friday. They will be meeting at 2:30 pm."
"Crockett: how was the party at arts?
Ellison: good tho quiet
Crockett: meaning?
Ellison: neigbor is a copper. art is new. so needs to be careful
Franklin: yeah but it was fun why didnt make it? 
Crockett: told ya. had to go home. granma sick
Ellison: hows she?
Crockett: not much better. u know shes 91
Franklin: wow fingers crossed",11644,Crockett had a party at arts. Franklin didn't make it. Crockett's grandmother is sick.
"Skyler: Joey and Olivia broke up :o
Adam: really??
Adam: after all these years?
Skyler: i was surprised too
Skyler: apparently he cheated on her with numerous girls
Skyler: and he got some chick pregnant
Adam: Joey?? this is so unlike him!
Skyler: i know!
Skyler: it’s so sad, they knew each other for years, they were childhood sweethearts...
Skyler: it’s just heartbreaking
Skyler: Olivia is completely devastated, she’s crying her eyes out
Adam: did you talk to her?
Skyler: yeah, I met her 2 days ago, she was just a wreck
Skyler: Adam must be heartless
Adam: poor Olivia :(
Adam: well, we know just one side of the story
Adam: maybe he had some good reasons to dump her
Skyler: maybe...
Skyler: i just sympathize with her, i know how it feels to be played like this",15578,Joey and Olivia broke up. He cheated on Olivia with numerous girls and got a chick pregnant. Skyler met Olivia 2 days ago.
"Anna: Hi, are you in town this weekend?
Sabrina: No, I have a lot to study for next week...
Anna: That's very sad :( 
Sabrina: Why? Why are you asking anyway?
Anna: Cause I'm throwing my birthday party and wanted to invite you for it
Sabrina: OMG! I've totally forgot about your birthday! I'm so so sorry...
Anna: It's not such a big deal
Sabrina: I promise you I'll come next week home and then we can have our own party :D
Anna: Yeah that sounds good
Sabrina: I hope you will enjoy it. I saw yesterday that a new horror is coming into cinemas maybe we could check it out?
Anna: I love horrors! Hopefully it will be scary :D
Sabrina: And after that I'm inviting you to this new fancy restaurant to have a couple of drinks, what do you think about it?
Anna: I can't wait till you come back <3
Sabrina: See you soon darling :* ",11679,Sabrina is not in town this weekend because she has a lot to study for next week. Anna is throwing her birthday party. Sabrina will come home next week and invites her to a new fancy restaurant.
"Ellie: hey how are u?
Libby: hi fine
Ellie: wanna some dancing?
Libby: yeah!
Ellie: so tonight at 8?
Libby: okay
Ellie: see you
Libby: see u",4451,Libby and Ellie will go dancing tonight at 8.
"Jo: Hey, have you already made the order online?
Kate: you mean the clothes?
Jane: Yes, yesterday
Jo: What a shame! 
Jo: I wanted to buy that silky blouse...
Jane: Next time... 
Jo: I need something more official like that this weekend
Jo: for the function
Kate: Why don't you borrow sth from me or Jane?
Kate: I've got this grey suit
Jane: It'd look good on you
Jane: you should try it on
Jo: oh, thanks - that's awesome!
Jo: I will come by tomorrow, ok?
Kate: Sure :)",4036,Jane made the order online yesterday. Jo wants to buy a silky blouse. Kate will borrow a grey suit from Jo.
"Kimberly: Look what you dog did to my new shoes!!!
Steven: What?
Kimberly: <file_photo>
Steven: Damn not again! Why did you leave them there?
Kimberly: I did not leave them there! He took them from our bedroom!
Steven: But how?!
Kimberly: I've no idea you moron, perhaps he managed to open the door somehow?
Steven: Jesus, I seriously do not know how to make things work with him :(
Kimberly: We should make an appointment with this behaviourist, Lilly, again.
Steven: You're right, I'll give her a call",6756,Kimberly's dog took her new shoes from her bedroom. Steven will call Lilly to make an appointment.
"Conor: Hey Ava!! Just open up instagram and check Micahael's activity
Ava: No way!!! How did it happen...
Conor: I don't know ... Must have gotten a gift from his rich uncle..
Ava: Who gives a Kawasaki as a gift...
Conor: I don't know .. But i sure know that Michael can't afford it himself
Ava: Obviously!! He doesn't pay for his coffee and i have been paying for his coffee for the last month.
Conor: hahahaa.. All heil Micahel's ""Gift Giver""
Ava: hahaha ....""Gift Giver""",7581,Micahael got a Kawasaki from Michael's uncle. Michael can't afford it himself. Ava has been paying for Michael's coffee for the last month.
"Vesna: Here are -11  C degress. <file_photo>.
Ost: In our place are +14 C degress. <file_photo>
Vesna: I love you, good night.
Ost: We love you, nice day.",441,Vesna and Ost are in +14 C degress.
"Bridget: Portishead? Xxx
Clare: 😊 similar
Bridget: Whitsunday Island?
Clare: Spot on 😃
Bridget: So beautiful. It’s on my ever growing list 😜
Clare: One of the most memorable for me and a change from Asia 😃
Bridget: Think thats my no 1 fave Whitehaven Beach  ❤
Clare: Yep. Mine too 😄
Bridget: Stunning ",4426,Bridget and Clare like Whitsunday Island. Bridget's no 1 fave is Whitehaven Beach.
"Elijah: this party was crazy, we had like 40 people over at once lol
William: <file_gif>
Elijah: ye, it looked like Project X hahahhaha
William: oh man i miss those kind of parties, where did those times go?
Elijah: true that, i wish we could go back to college once again haha
William: but without the study part?
Elijah: hahahaha, well that could be tricky ;)
William: but perfect indeed
Elijah: definitely but you know, we did not spend that much time studying after all, did we? :D
William: well maybe you didn't, remember that I mostly had straight A's bro
Elijah: enough with the bragging lol, and how did it pay off for you?
William: i am still poor but at least I am employed hahhha
Elijah: see, you should have studied less and the results would be the same hahaha
William: <file_photo>
Elijah: that's what i am talking about! :D
William: good times man, good times...",1555,Elijah and William had a party. They didn't study much. William is still poor but employed.
"Thornton: im down with flue
Landon: which prbbly means ur out of work right?
Thornton: yeah sry
Kenyon: of all the days its moro?
Thornton: i know. trust me. id come if i cd
Pendleton: but shiiiit its the project day
Thornton: i know but i cant even move. fever aches everywhere
Thorpe: i guess well have to deal with that
Landon: ur materials?
Thornton: all in the cloud. prints on my desk
Pendleton: asnwer the phone ok?
Thornton: yeah im really sry
Landon: early morning im in office so check the equipment 
Kenyon: still worried
Pendleton: dont crybaby
Thornton: i trust you do well. fingers crossed",5116,Thornton is down with flu. He can't move. He's out of work. He's printing his materials in the cloud. Landon is in office early morning.
"Rose: omg, you won't believe it
Rose: I don't believe it XD
Connor: what happened?
Rose: Mark and Monica got engaged!
Connor: haha, no way! She has achieved the impossible XD
Rose: <file_gif>",16136,Mark and Monica got engaged.
"ToughSchmidt: Hey Filip how are you keeping?
Filip: Fine. Busy busy recently
ToughSchmidt: Well better to be busy than not
Sean: How are you?
ToughSchmidt: Grand settled back into Irish life again have an ok job that pays the bills, you still playing at all ?
Sean: Very little
Sean: Only in clonmel or when passing by
Sean: Sick of shit which is happening
Sean: Not bringing me that much joy as it used to
ToughSchmidt: That's fair it seems quite toxic these days
Sean: What phone you broke recently?
ToughSchmidt: How did you know lol
Sean: I am reading telegram sometimes
ToughSchmidt: Didn't know you were in them haha, galaxy a5 2017 model
Sean: I will tell you tomorrow possible price. Now have to help wife and have to put phone in flight mode. Sorry
Sean: Will get back to you
ToughSchmidt: No problem man cheers",3600,Filip is busy recently. He is playing a lot. He broke his phone recently. He will tell ToughSchmidt the possible price tomorrow.
"Victoria: <file_other>
Megan: oooo, my fav girl on yt
Victoria: ahhh, I thought I'd surprise you
Florence: babe
Florence: not a chance
Florence: I almost live on yt ;-)))
Victoria: hahahah, guess I'm in the next room xDDD ",9567,Victoria sent Megan her fav girl on yt. Florence almost lives on yt.
"Steve: Good morning. 
Andre: Good morning. How may I help you?
Steve: I'd like to order 3 pairs of trousers. Catalogue id: 2457
Andre: Of course. All in one size?
Steve: Yes. XL. Different colours: black, navy blue and grey.
Andre: Anything else? We've got leather belts discounted this month for purchases over 100 USD.
Steve: Could you send me a photo?
Andre: <file_photo>
Steve: Are there any with a larger buckle?
Andre: I'm afraid only the ones you can see in the photo.
Steve: So, I'll think about the belts another time. Now only the trousers.
Andre: Of course. How would you like to have them delivered?
Steve: Door-to-door, if possible.
Andre: The cheapest or the fastest delivery?
Steve: The cheapest.
Andre: OK. Could you please fill in this form and send it back to me?
Andre: <file_docx>
Steve: Done.
Steve: <file_docx>
Andre: Thank you. Your order should be with you within the next 7 days. Is there anything else I may help you with?
Steve: Thank you. That'll be all.
Andre: Thank you for your interest in our products. Have a good day!",8120,Steve wants to order 3 pairs of trousers in one size. Andre will send him a photo of the trousers with a larger buckle. The trousers will be delivered door-to-door. The order should be with Steve within the next 7 days.
"Jake: red or white?
Natalie: what do u mean?
Jake: wine for dinner :)
Natalie: white, please :)",13314,Jake and Natalie are going to have white wine for dinner.
"Mark: New song from David Guetta!
Justin: I know, I've been listening to it the whole morning!
Mark: I gotta be honest with you, I still prefer his old stuff
Justin: No shame dude
Mark: Maybe I'm getting old
Mark: Also I'm diggin the 90's songs recently.
Justin: Pop or rock?
Mark: Both, and disco.
Justin: Send me something
Mark: <file_other>
Justin: Nice. My dad used to play in a rock band.
Mark: Cool!
Justin: He met my mom at one of their gigs.
Mark: What a story to tell grandkids!
Justin: Indeed!",9248,Mark likes David Guetta's new song. Justin's dad used to play in a rock band.
"Matt: any homework for tomorrow?
Neil: let me check
Matt: no rush
Neil: actually none
Matt: that's great!
Neil: We have math test tho.
Matt: oh crap, that's not good
Neil: the material consists of 3 last classes so it's not that bad.
Matt: any idea how to prepare?
Neil: I would make some exercises from coursebook
Neil: It always pays off
Matt: I guess you're right
Matt: I hope I got enough time
Neil: you can handle it",8367,Matt has no homework for tomorrow. Neil has a math test tomorrow. Matt will make some exercises from the coursebook.
"Harvey: Hey!
Jim: Hey, mate! How are you?
Harvey: Fantastic!
Jim: Did she say 'yes'?
Harvey: :-) :-) :-)
Jim: Congrats, man :-) I'm really happy! For you both.
Harvey: Thanks. 
Jim: How about talking about it at Big Steak?
Harvey: That's exactly what I've been planning :-) Will you wait for me in the office?
Jim: Sure. See you :-)
Harvey: See you",12675,Harvey is happy for his girlfriend. Jim will wait for him in the office.
"Jane: And?
Jane: Have you had your scan?
Mia: yhyy
Jane: And?
Mia: It's growing
Jane: What did the doctor say?
Jane: Do you need a surgery?
Mia: No
Jane: That's good. If it was dangerous, you would have the surgery done...
Mia: maybe... but I'm fed up
Jane: oh, honey
Jane: It's gonna be okay
Mia: I also have problems with my liver
Jane: oh?
Mia: the pills I have been taking for the last few months probably caused it
Jane: oh dear
Mia: :(
Jane: they are gonna fix it for you, you'll see
Mia: hope so
Jane: Sure they will.
Mia: ok, speak to you later.
Jane: take care, bye",12752,Mia has a scan and she has a growing liver. She doesn't need a surgery. She also has problems with her liver.
"Audrey: Hello.
Joe: Hey. 
Joe: How are you doing?
Audrey: I'm fine. WBU?
Joe: I'm good.
Audrey: Do you remember that next week Monday is my birthday?
Joe: I would never forget at any one time
Joe: What do you want as your birthday present?
Audrey: I would appreciate anything you bought me.
Audrey: Besides we have known each other for so long that you should be having a rough idea of what i love.
Joe: Taste changes each now and then you know.
Audrey: Mine never changes😂😂 
Joe: If you say so.
Audrey: I say we should meet today.
Audrey: Or how do you think?
Joe: Sure.
Joe: Anything for you.
Joe: What time?
Audrey: 8 PM
Joe: Then it's a date.
Audrey: Kinda.
Joe: Okay see you then.
Joe: I love you
Audrey: Love you more😘",12966,Audrey is going to buy Joe a birthday present for him next Monday. They will meet at 8 pm today.
"Maria: ok, people are leaving finally
Laura: so?
Maria: we can meet and talk
Tobi: in the library?
Maria: yes, if there's nobody, there's no problem
Laura: kind of true
Maria: i'll let you know when everybody's gone",13060,People are leaving. Maria will meet with Tobi and Laura in the library.
"Jim: Guys, I'm going to this party tonight, are you going too?
David: Will's party?
Jim: yup
Alice: I would like to, but if you take a car, without a car it doesn't make sense for me
Jim: I see
Alice: I just live too far and there are no buses after 10
Jim: ok, so I'll take a car and pick you both up
Jim: if you want to go, David
David: sure!",10152,Jim is going to the party tonight. Alice will take a car and pick him up.
"Greg: Have you ever been in trattoria da carlo?
Ann: noooo, why asking??
Greg: I was there yesterday with Maria
Greg: Super tasty delicious food
Greg: ^ω^
Mia: Ooo, i must tell Sam about it
Greg: Large portions & nice prices
Ann: what's on the menu??
Greg: Pizza, pasta, salads...
Greg: Typical Italian food :)
Ann: nice
Ann: and where is that??
Greg: Next to our uni
Greg: <file_photo>
Greg: Screen from google maps
Ann: thx :)))
Mia: I found their website
Mia: <file_other>
Ann: ooo, there are some photos
Ann: me likey",9576,"Greg and Maria went to trattoria da Carlo yesterday. They had pizza, pasta and salads. They are next to their uni. Mia found their website."
"Manuel: Guys! are you in London?!
Gabby: Yup, enjoying Tate modern at the moment
Manuel: great! its an amazing place
Sophie: yes, we're very impressed",7594,Gabby is in London. Manuel and Sophie are impressed with Tate Modern.
"Marcus: Hey! is Harry going to footie today:
Jason: Not sure - he said he might have to help his mum with something
Marcus: Bad luck for him!!! His mum is always wanting him to do something
Jason: That's love for you....
Marcus: True bruv...
Jason: Are you playing in the match?
Marcus: No they said there was too many players....but some of them are rubbish so don't really get why everyone has to take a turn....
Jason: Yeah......they can't even run...so lame
Marcus: Ok, bus is here so see ya!!!!",4789,Harry is going to footie today. He might have to help his mum with something. He is not playing in the match.
"Simon: Where are you guys?
Katherine: 101
Simon: Oh, ok. Coming! 🦄🦄🦄
Peter: Please, bring my backpack. I left it downstairs 😓
Simon: No worries!",13939,Katherine and Peter are at 101. Peter left his backpack downstairs.
"Przemek: I am applying for pilots license
Monika: Wow 
Monika: Nice! 
Monika: I am excited for you!
Przemek: thanks
Przemek: I am a little bit stressed out
Przemek: I hope I wont fail 
Przemek: This is not cheap 
Monika: Well
Monika: I believe in you so 
Monika: You have to believe in yourself too 
Przemek: Thanks for your wise words
Przemek: I will ! ",8287,Przemek is applying for a pilot's license. He is stressed out and hopes he won't fail. Monika believes in him.
"Sulwyn: Thanks for contacting me
Summer: It should be me who should say that
Sulwyn: Now that we are at the same study group let's study hard together
Summer: Yes! Let's pass the exam together this year!!",9273,Summer and Sulwyn will study hard together to pass the exam together this year.
"Frank: <file_other>
Louie: are you going to this event?
Frank: that's why i am sending it ;)
Louie: i will let you know later ok? need to check up with kylie
Frank: okey please do
Louie: kk talk to you later",947,Frank is going to the event. Louie will let him know later.
"Cameron: Damn. It's so cold outside
Maya: Oh maybe would u like to come here or somewhere around and then we could go together to drink some? Since I don't know very well this part of the city. Huh?
Cameron: I'm in the city for a beer
Maya: Where exactly?
Cameron: Iguana. Piazza Cavour !!
Maya: Hehe I was there for a while earlier with my friend to see John. Are u alone there?
Cameron: With a friend. But he's leaving now !!
Maya: And u gonna stay there? Maybe here near the beach there is any other pub? So u want me to go there? Or maybe we can go somewhere closer to the beach?
Cameron: With who u are there?
Maya: There is my friend with her boyfriend
Cameron: 3 of you'll in a bedroom ?
Maya: Yes. Why?:)
Cameron: Can we have like a gangbang. Ahaha
Maya: Hahah they are just doing their stuff right now hahhaha",8025,"Cameron is in Iguana, Piazza Cavour, with his friend John. Maya is there with her friend with her boyfriend. They will have a gangbang."
"Martha: R u coming to Maya tomorrow? 
Ola: Don't know. 
Martha: Why?
Ola: Not in the mood. 
Martha: C'mon! When did u last went to a party?
Ola: Long ago. Not in a social mood. 
Martha: C'mon, it's gonna be nice. 
Ola: Maybe. 
Martha: Is it really about your mood? Or is it about something else. 
Ola: ...
Martha: I see. I can ask Maya whether Jonny is going to be there.
Ola: No, don't. I don't want anyone to assume that I care about him anymore.
Martha: And do you?
Ola: No, not really. Not now. Not anymore. 
Martha: So what's the problem with the party?
Ola: Not sure. Maybe I just don't want to see him anymore. It'll remind me all the bad things. 
Martha: I get it... Hmmmm, so maybe we could go shopping or see a movie together, instead of going to Maya's?
Ola: Sounds good!",11025,Ola is not in the mood to go to Maya tomorrow. She will ask Maya if Jonny is going to be there. She doesn't want to see Jonny anymore. They will go shopping or see a movie together instead of going to Maya's.
"Ian: Honey, do not you know where my green folder is?
Sophie: Green?
Sophie: I have no idea.
Ian: I was sure I left it on the dining room table.
Sophie: Maybe Alex put it somewhere.
Sophie: Ask her.
Ian: ok, thx :*",14894,Ian left his green folder on the dining room table. Sophie doesn't know where it is.
"Susan: So how was the weekend?
Evelyn: Tiring!
Susan: OMG, u were supposed to rest!
Evelyn: Well... 
Evelyn: You know how it's with Ted and the boys. 
Susan: Yeah, ot's no holiday for you. 
Susan: You should go away on your own from time to time. 
Evelyn: I don't like to spend holidays on my own.
Evelyn: But I could go with you or with Lora. 
Susan: It's a good idea :)
Susan: I'm planning a short holiday in August. 
Susan: What do you do then?
Evelyn: Nothing special. And I stil have some holiday days left. 
Susan: I'll ask Lora.
Susan: Where would you like to go?
Evelyn: Wherever really. Maybe seaside?
Susan: Perferct for me. 
Susan: Okey, I'll talk to Lora and we'll see. 
Susan: We can always go together. ",5579,Evelyn had a tiring weekend with Ted and the boys. She will go on holiday with Lora or with Ted in August.
"Felix: Do you know this guy:
Felix: <file_other>
Ben: no, never heard of him
Felix: so listen to this album
Bob: hmm, sounds good
Serena: ohm this is what they call indietronica?
Felix: yes!",12520,"Felix sends Ben, Bob and Serena an album called Inditronica."
"Amanda: Fuck! There is a guy with a rifle kicking at my neighbour's door.
Amanda: He's shouting!!
Amanda: I'm scared.
Paula: WTF???
Paula: Call the police!!
Amanda: I'm scared he will hear me and will shoot at my door
Wendy: I will call 
Wendy: Give me the exact address
Amanda: Hills Road 38, 8th floor
Wendy: Ok, I'm calling
Paula: Fuck! This is horrible!
Wendy: I have an officer on the line
Wendy: Is the guy armed?
Amanda: Yes, he has a rifle
Wendy: Do you know who he is?
Amanda: No idea
Wendy: The police is on the way
Amanda: He's just shot!!!
Amanda: He broke into the apartment 
Wendy: The police will be there in 2 minutes",9749,Amanda's neighbour is kicking at her door. Wendy will call the police. The man with a rifle broke into the apartment and has just been shot.
"Mason: <file_other>
Mason: I'm wondering when all these idiots will come to the conclusion that children do need to be vaccinated...
Daniel: It always astonishes me that some people consider themselves to specialize in absolutely everything.
Daniel: In medicine, economy, politics and so on.
Daniel: When a doctor tells you: ""You have to vaccinate your kid otherwise they can die"", you just do it.
Daniel: It's not that hard, Jesus.
Mason: Real renaissance people. :D
Mason: They know everything on everything, you're just jealous. :D
Daniel: Yeah :D
Daniel: They might have had an epiphany as well, we'll never know. :p
Mason: Living in a society sometimes gets frustrating, isn't it?
Daniel: It does, especially when you have to deal with such morons like antivaccinators
Mason: I think that unvaccinated kids should be kicked out of their schools.
Mason: They put at risk other children and it's not fair. Of course it's not their fault, but maybe  it would be a wake-up call for their parents.
Daniel: I think they are, at least in several cities.
Mason: Great, finally someone has come to their senses.",6071,Mason is worried about anti-vaccinators who are putting at risk other children.
"Wayne: Sorry guys for the hour, I need your advice.
Brenda: What's up dear?
Wayne: I've been taking sleeping pills, but apparently no result.
Josh: OMG what time is it, I didn't put my phone on mute...
Brenda: Sorry to hear that... Why can't you fell asleep? Stress?
Wayne: IDK, maybe I should see some specialist... I tried herbal before, now pills... It's been weeks I fall asleep around 4 am.
Josh: I can't think clearly at this hour. Call me tmr mate! Off to bed!
Wayne: Thx
Brenda: Why don't you read something boring with a glass of hot milk?",9193,Wayne is taking sleeping pills but no result. Josh can't think clearly at this hour.
"Joe: Hey mister writer man.
Andrew: Hey.
Joe: Have you ever read any books about writing?
Andrew: Not really. Why?
Joe: Oh.
Joe: May I suggest Stephen King's ""On Writing""? :)
Andrew: Is it any good?
Joe: I found it inspiring.
Joe: He doesn't really prance around the subject or give lectures.
Joe: Of course it has some harsh truths.
Joe: Like, if you can't dedicate yourself to writing, you'll never be good.
Andrew: There is some truth in that.
Joe: A lot of lazy people think they could write books :)
Andrew: I'm very lazy.
Andrew: But I don't think so that doesn't apply to me :P
Joe: So am I.
Joe: But I want to be better.
Joe: I'm trying to do at least the basics. Around two hours a day reading books and writing something.
Andrew: Did you wrote something new recently?
Joe: I just sent in my first fantasy book for self-publishing.
Joe: It's not perfect but it'll do.
Andrew: Nice!
Andrew: Maybe it will gain some traction.
Joe: I hope so.
Joe: But it was more to prove myself that I can finish something.
Andrew: A job well done!
Joe: Thanks.",9657,"Joe recommends Stephen King's ""On Writing"" to Andrew. Joe is trying to do at least the basics around two hours a day reading books and writing something. Joe sent in his first fantasy book for self-publishing."
"Adella: Hey!! So, for the longest time I've a crazy idea, that we should compose something together :D (Seeing as we both have Musescore, why not?) Basically, I would compose a few bars of music, then you, then me ect. What do you think?
Rod: Great idea 
Adella: :D
Rod: Have you composed something already?
Adella: No! :P Wwould you like to start? We have different styles, but I don't mind adjusting to whatever you create.
Rod: Okay, I can try :) I'm curious what we'll create. XD
Adella: Oh, and I'm insisting on the rule: ""I'll compose it when I compose it and send it when I send it"". Sounds good?
Rod: Sounds great! Obviously we're both so busy and this definitely doesn't take priority :)
Rod: I'll probably only manage to get started on the weekend. 
Adella: That's alright - are you sure you're okay with starting? I don't mind.
Rod: No, it's fine :) I want to.
Adella: Great! :D See you on the other side ;)",7270,Adella and Rod are going to compose music together. Rod will start on the weekend.
"Olivia: hey! how was your weekend?
Megan: hi :* ok... nothing special. it's monday morning and i'm already tired :(
Olivia: well, I think I know what you mean
Megan: the weather is awful, we didn't go anywhere 
Olivia: same here
Megan: how is your business?
Olivia: october was quite ok but september was much better
Olivia: I have one project now but I'll finish it by tomorrow and then... no idea
Megan: I have to prepare the classes but I'm feeling so lazy today 
Olivia: do you like the job?
Megan: yes, it's ok. interesting experience
Megan: it takes time to prepare the classes though
Olivia: I think your students adore you :)
Megan: :) at least they don't seem to be too bored
Megan: I'm trying to make it entertaining
Olivia: I'm sure it is!
Megan: I'm going to apply for another school",12688,Megan is tired and has a project to finish by tomorrow. She likes her job. She's going to apply for another school.
"Jimmy: Hey, guess what? My car's completely kaput!
Carrie: What happened?
Jimmy: Don't know, either the battery, alternator, engine or a combination of all three
Carrie: Where is it now?
Jimmy: Yesterday I managed to jump-start it and it was fine, but then Amy took the car and stopped to get something at the store, and then she couldn't get it to start again
Carrie: Sucks! Wanna borrow my Mercedes?
Jimmy: How are you gonna get it to me? You live so far from the city now
Carrie: I don't live that far! It's only like 20 km
Jimmy: I'll let you know
Carrie: I can drive it into the city, and then you can drive me back home, then you'll have the car :)
Jimmy: :) Hmm… I still gotta do something about my car
Carrie: Actually, you should buy mine and get rid of yours
Jimmy: :-/ Yeah, lately there's always something with it. Anyways, I'll let you know. I may need it, Amy's sister is coming to visit.
Carrie: Ok, see ya
Jimmy: Bye",8643,Jimmy's car is broken down. Carrie will borrow Jimmy's Mercedes.
